County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_old
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,106,5238
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,107,5385
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,108,5578
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,109,5619
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,110,5827
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,111,5918
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,112,6005
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,113,6300
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,114,6300
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,115,6284
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,116,6329
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,117,6700
臺北市萬華區,臺北市,萬華區,63000070,121.4979858,25.0285899,118,6959
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,99,4578
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,100,4674
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,101,4817
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,102,5010
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,103,5252
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,104,5509
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,105,5694
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,106,6072
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,107,6355
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,108,6618
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,109,6972
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,110,6991
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,111,7347
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,112,7857
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,113,8138
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,114,8500
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,115,8641
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,116,9215
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,117,9447
臺北市文山區,臺北市,文山區,63000080,121.5736082,24.98857934,118,9823
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,99,1929
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,100,1958
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,101,2027
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,102,2113
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,103,2241
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,104,2363
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,105,2459
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,106,2635
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,107,2764
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,108,2877
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,109,2932
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,110,3026
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,111,3157
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,112,3249
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,113,3444
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,114,3475
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,115,3533
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,116,3533
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,117,3816
臺北市南港區,臺北市,南港區,63000090,121.60975729999998,25.03600934,118,3826
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,99,3487
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,100,3564
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,101,3692
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,102,3878
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,103,4135
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,104,4404
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,105,4616
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,106,5050
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,107,5412
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,108,5768
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,109,5961
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,110,6357
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,111,6772
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,112,7321
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,113,7605
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,114,8003
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,115,8468
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,116,8878
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,117,9000
臺北市內湖區,臺北市,內湖區,63000100,121.5923828,25.08370623,118,9021
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,99,5309
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,100,5420
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,101,5604
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,102,5846
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,103,6141
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,104,6474
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,105,6740
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,106,7210
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,107,7573
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,108,7940
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,109,8248
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,110,8642
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,111,8783
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,112,9338
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,113,9338
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,114,9576
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,115,9974
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,116,10249
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,117,10249
臺北市士林區,臺北市,士林區,63000110,121.5508473,25.12546704,118,10249
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,99,4380
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,100,4472
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,101,4605
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,102,4800
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,103,5063
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,104,5342
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,105,5553
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,106,5947
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,107,6255
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,108,6554
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,109,6953
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,110,6963
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,111,7334
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,112,7760
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,113,8061
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,114,8508
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,115,8700
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,116,9305
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,117,9463
臺北市北投區,臺北市,北投區,63000120,121.5177992,25.1480682,118,10051
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,99,628
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,100,623
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,101,634
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,102,655
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,103,673
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,104,693
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,105,716
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,106,756
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,107,793
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,108,820
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,109,800
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,110,800
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,111,814
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,112,835
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,113,875
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,114,875
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,115,911
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,116,926
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,117,957
高雄市鹽埕區,高雄市,鹽埕區,64000010,120.2842331,22.62424585,118,957
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,99,1969
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,100,1998
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,101,2094
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,102,2198
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,103,2325
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,104,2477
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,105,2601
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,106,2828
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,107,3009
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,108,3186
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,109,3434
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,110,3573
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,111,3919
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,112,4234
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,113,4447
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,114,4918
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,115,5176
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,116,5379
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,117,5802
高雄市鼓山區,高雄市,鼓山區,64000020,120.274163,22.65019525,118,6344
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,99,2752
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,100,2780
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,101,2817
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,102,2929
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,103,3051
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,104,3194
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,105,3325
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,106,3544
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,107,3706
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,108,3888
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,109,4030
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,110,4105
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,111,4394
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,112,4758
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,113,4842
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,114,5267
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,115,5452
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,116,5624
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,117,5749
高雄市左營區,高雄市,左營區,64000030,120.2951588,22.68395699,118,6173
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,99,2155
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,100,2201
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,101,2305
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,102,2423
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,103,2558
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,104,2721
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,105,2870
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,106,3105
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,107,3298
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,108,3517
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,109,3747
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,110,3950
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,111,4153
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,112,4558
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,113,4982
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,114,5124
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,115,5406
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,116,5727
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,117,5727
高雄市楠梓區,高雄市,楠梓區,64000040,120.300758,22.72109961,118,5778
高雄市三民區,高雄市,三民區,64000050,120.3179187,22.64989883,99,4951
高雄市三民區,高雄市,三民區,64000050,120.3179187,22.64989883,100,5074
高雄市三民區,高雄市,三民區,64000050,120.3179187,22.64989883,101,5289
高雄市三民區,高雄市,三民區,64000050,120.3179187,22.64989883,102,5595
高雄市三民區,高雄市,三民區,64000050,120.3179187,22.64989883,103,5952
