County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_child
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,108,206
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,109,185
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,110,173
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,111,157
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,112,153
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,113,132
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,114,120
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,115,101
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,116,88
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,117,75
花蓮縣秀林鄉,花蓮縣,秀林鄉,10015110,121.4807194,24.12374414,118,61
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,99,83
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,100,80
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,101,76
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,102,71
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,103,68
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,104,63
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,105,66
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,106,64
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,107,63
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,108,61
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,109,60
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,110,59
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,111,58
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,112,55
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,113,53
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,114,52
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,115,52
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,116,48
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,117,47
花蓮縣萬榮鄉,花蓮縣,萬榮鄉,10015120,121.3189531,23.72772629,118,44
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,99,75
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,100,73
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,101,69
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,102,70
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,103,72
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,104,70
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,105,73
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,106,77
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,107,77
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,108,75
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,109,75
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,110,75
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,111,75
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,112,73
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,113,74
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,114,74
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,115,74
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,116,74
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,117,75
花蓮縣卓溪鄉,花蓮縣,卓溪鄉,10015130,121.1804222,23.39062875,118,75
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,99,463
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,100,450
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,101,465
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,102,470
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,103,477
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,104,485
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,105,502
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,106,514
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,107,513
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,108,504
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,109,478
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,110,478
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,111,484
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,112,484
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,113,485
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,114,502
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,115,466
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,116,470
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,117,477
澎湖縣馬公市,澎湖縣,馬公市,10016010,119.59234,23.55534,118,477
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,99,117
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,100,111
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,101,112
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,102,113
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,103,118
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,104,116
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,105,111
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,106,114
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,107,113
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,108,109
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,109,96
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,110,96
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,111,89
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,112,87
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,113,81
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,114,79
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,115,71
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,116,67
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,117,61
澎湖縣湖西鄉,澎湖縣,湖西鄉,10016020,119.64462,23.57364,118,54
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,99,75
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,100,71
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,101,72
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,102,75
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,103,81
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,104,79
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,105,83
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,106,87
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,107,87
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,108,90
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,109,79
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,110,78
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,111,79
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,112,79
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,113,79
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,114,81
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,115,84
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,116,85
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,117,85
澎湖縣白沙鄉,澎湖縣,白沙鄉,10016030,119.59251,23.64178,118,88
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,99,74
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,100,70
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,101,69
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,102,71
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,103,72
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,104,70
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,105,68
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,106,69
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,107,63
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,108,63
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,109,57
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,110,54
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,111,52
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,112,52
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,113,51
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,114,51
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,115,48
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,116,47
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,117,45
澎湖縣西嶼鄉,澎湖縣,西嶼鄉,10016040,119.50783,23.59975,118,43
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,99,33
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,100,31
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,101,33
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,102,32
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,103,36
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,104,34
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,105,37
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,106,38
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,107,40
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,108,41
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,109,35
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,110,35
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,111,35
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,112,36
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,113,35
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,114,36
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,115,38
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,116,38
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,117,39
澎湖縣望安鄉,澎湖縣,望安鄉,10016050,119.50406,23.36904,118,39
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,99,29
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,100,30
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,101,30
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,102,30
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,103,33
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,104,36
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,105,30
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,106,36
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,107,33
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,108,34
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,109,31
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,110,30
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,111,30
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,112,30
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,113,30
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,114,30
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,115,30
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,116,30
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,117,30
澎湖縣七美鄉,澎湖縣,七美鄉,10016060,119.43393,23.20108,118,30
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,99,370
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,100,331
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,101,325
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,102,320
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,103,305
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,104,298
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,105,309
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,106,312
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,107,305
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,108,301
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,109,294
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,110,289
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,111,288
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,112,286
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,113,287
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,114,287
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,115,286
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,116,284
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,117,281
基隆市中正區,基隆市,中正區,10017010,121.7783549,25.14365754,118,278
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,99,437
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,100,411
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,101,396
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,102,378
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,103,365
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,104,372
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,105,380
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,106,384
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,107,384
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,108,366
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,109,376
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,110,376
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,111,376
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,112,371
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,113,372
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,114,370
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,115,369
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,116,369
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,117,369
基隆市七堵區,基隆市,七堵區,10017020,121.683628,25.10962028,118,367
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,99,266
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,100,251
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,101,245
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,102,238
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,103,235
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,104,246
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,105,254
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,106,276
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,107,281
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,108,278
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,109,290
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,110,291
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,111,296
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,112,300
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,113,324
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,114,326
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,115,326
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,116,327
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,117,333
基隆市暖暖區,基隆市,暖暖區,10017030,121.7447344,25.08097003,118,339
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,99,401
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,100,379
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,101,368
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,102,354
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,103,338
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,104,331
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,105,332
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,106,330
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,107,326
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,108,299
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,109,324
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,110,324
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,111,319
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,112,315
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,113,312
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,114,300
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,115,283
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,116,281
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,117,275
基隆市仁愛區,基隆市,仁愛區,10017040,121.7434205,25.11945421,118,272
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,99,346
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,100,316
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,101,299
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,102,278
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,103,264
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,104,265
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,105,273
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,106,287
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,107,286
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,108,287
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,109,283
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,110,283
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,111,284
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,112,284
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,113,284
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,114,284
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,115,284
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,116,287
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,117,287
基隆市中山區,基隆市,中山區,10017050,121.7308913,25.14986365,118,287
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,99,665
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,100,610
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,101,587
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,102,572
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,103,559
基隆市安樂區,基隆市,安樂區,10017060,121.7078325,25.14139521,104,555
